stip1	gene_assotated_with_gene	β - catenin
hm781 - 36b	drug_associated_with_gene	egfr
mad2	gene_assotated_with_gene	mad2beta
5 - fu	drug_associated_with_gene	flip
znrd1	gene_assotated_with_gene	mdr1
erk	gene_assotated_with_gene	her2
akt	gene_assotated_with_gene	pten
nicotine	drug_associated_with_gene	periostin
nanog	gene_assotated_with_gene	oct4
mir - 146a	gene_assotated_with_gene	mirnas
snail	gene_assotated_with_gene	e - cadherin
5 - fu	drug_associated_with_gene	bcl - 2
bcl - 2	gene_assotated_with_gene	mir - 34
cd133	gene_assotated_with_gene	pc - cd133
yy146	drug_associated_with_gene	cd146
caspase	gene_assotated_with_gene	bcl2
notch1	gene_assotated_with_gene	kappa
cisplatin	drug_associated_with_gene	trail
prion protein	gene_assotated_with_gene	prpc
c21orf96	gene_assotated_with_gene	oncogenic lncrna
ctnnb1	gene_assotated_with_gene	ctnnbip1
mir - 145	gene_assotated_with_gene	prmt5
doxorubicin	drug_associated_with_gene	survivin
kinase akt	gene_assotated_with_gene	met
crizotinib	drug_associated_with_gene	fgfr2
cd133	gene_assotated_with_gene	bcl - 2
thymidylate synthase	gene_assotated_with_gene	tau
mertansine	drug_associated_with_gene	her2
yy1	gene_assotated_with_gene	calcium channel
taxol	treat	apoptosis
cisplatin	drug_associated_with_gene	trpv2
macc1	gene_assotated_with_gene	as1
p53 - responsive element	gene_assotated_with_gene	ap - 1 - like element
cisplatin	drug_associated_with_gene	mtor
vp16	gene_assotated_with_gene	caspases
ghb	drug_associated_with_gene	vegf
cisplatin	drug_associated_with_gene	mir - 200c - 3p
tcr - gamma	gene_assotated_with_gene	tcr - delta
her2	gene_assotated_with_gene	y - box - binding protein - 1
mir - 141	gene_assotated_with_gene	h19
her2	gene_assotated_with_gene	ki - 67
cab39	gene_assotated_with_gene	mir - 155 - 5p
tspan9	gene_assotated_with_gene	pi3k
kdm2a	gene_assotated_with_gene	runx3
her2	gene_assotated_with_gene	t - dm1
as2o3	drug_associated_with_gene	adm
5 - fu	drug_associated_with_gene	cdhp
mir203	gene_assotated_with_gene	mir34a
bgj398	drug_associated_with_gene	hsf1
mir - 133b	gene_assotated_with_gene	wnt
hdac1	gene_assotated_with_gene	fabp4
cisplatin	treat	gastric carcinoma
ddp	drug_associated_with_gene	dna - pkcs
cq	drug_associated_with_gene	pi3k
oxaliplatin	drug_associated_with_gene	excision repair cross - complementing 1
tead1	gene_assotated_with_gene	cd44
calcium	treat	calcium modulator 2 ( orai2 ), a poorly characterized store - operated calcium ( soc ) channel subunit , predominantly upregulated in the lymph node metastasis
mir - 144	gene_assotated_with_gene	met
ddp	drug_associated_with_gene	mapk3
egfr	gene_assotated_with_gene	alphavbeta3
mage	gene_assotated_with_gene	mage genes
dr5	gene_assotated_with_gene	trail
cldn18	gene_assotated_with_gene	mlh1
mir - 196b - 5p	gene_assotated_with_gene	hoxa10
klf5	gene_assotated_with_gene	gata6
uft	drug_associated_with_gene	dif
tnox	gene_assotated_with_gene	sirt1
( s )- erypoegin k	drug_associated_with_gene	erypoegin k
clarithromycin	drug_associated_with_gene	a2143g
hme mrna	gene_assotated_with_gene	hme
matrix metalloproteinase 9	gene_assotated_with_gene	slug
casc11	gene_assotated_with_gene	β - catenin
hla class i	gene_assotated_with_gene	cxcl9 / 10 / 11
pygo2	gene_assotated_with_gene	gastric carcinoma
mir - 106b	gene_assotated_with_gene	mirnas
cddp	drug_associated_with_gene	akt
cddp	drug_associated_with_gene	serine protease
vcr	drug_associated_with_gene	pbk
oxaliplatin	drug_associated_with_gene	her - 2
nm23 gene	gene_assotated_with_gene	nm23 - h1 mrna
mir ‑ 132 ‑ 3p	gene_assotated_with_gene	muc13
col11a1	gene_assotated_with_gene	spp1
hsa	gene_assotated_with_gene	p53
em	drug_associated_with_gene	agp
micrornas	gene_assotated_with_gene	mirna
